strategy,stock_list,start_time,end_time,account_cookie,total_returns,annualized_returns,benchmark_annualized_returns,win_rate,alpha,beta,sharpe,vol,benchmark_vol,max_drop,exist
Choice-1.2*6,c002372,2015-01-01,2017-04-01,0.5718611947503637,0.3156260000000002,0.1439899635036497,0.5685333318315915,0.522140221402214,0.09329524024780458,0.0013397851462917038,-1.0197471592361091,0.4163221877920862,0.5196951826104452,0.40231837404856974,548
Choice-1.2*6,c002601,2015-01-01,2017-04-01,0.6611490212627752,0.588648999999999,0.268544251824817,0.842401004418951,0.17805383022774326,0.21819841257105413,0.0004364447443078148,-2.178925483667707,0.26336685531263854,0.634160423031548,0.21587189200401125,548
Choice-1.2*6,c600741,2015-01-01,2017-04-01,0.6949777793706715,0.15330600000000028,0.06993886861313876,0.08052399308460423,0.4538310412573674,0.0199236492952264,0.000498601800563082,-0.04569341469353236,0.2316553608974146,0.43415847610430586,0.2788400656531814,548
Choice-1.2*6,c600309,2015-01-01,2017-04-01,0.36670664190661206,0.3532889999999995,0.16117198905109467,0.08110123908106191,0.22889305816135083,0.11116326582110247,0.0002804785355802683,0.4553649967595837,0.17583861416626898,0.44493982108621283,0.10776684408384085,548
Choice-1.2*6,c600197,2015-01-01,2017-04-01,0.027570425247267605,1.4070049999999996,0.6418818430656934,0.24530697781803323,0.8351851851851851,0.59156252690783,0.0016349449539942021,0.8710996216139038,0.4552577631854758,0.5099942215094749,0.3756611442356085,548
Choice-1.2*6,c300261,2015-01-01,2017-04-01,0.45777692031107886,0.03230000000000018,0.03832116788321182,0.13470269415035777,0.1276595744680851,-0.011693602271192077,0.00017437644164745947,-0.5772342809228572,0.1669712445232035,0.6424769893791411,0.1320369801552146,548
Choice-1.2*6,c603369,2015-01-01,2017-04-01,0.3212722614844531,0.22059600000000046,0.10063686131386883,0.08067425769914088,0.22770398481973433,0.05062277086165335,0.00045935756143397486,0.0830289241232508,0.24042951086653627,0.5062612834399965,0.37322534868900814,548
Choice-1.2*6,c600068,2015-01-01,2017-04-01,0.4688274132928485,0.5410470000000001,0.24682801094890514,0.15598642507200647,0.2916666666666667,0.19673284507023087,0.0008979062989397385,0.264809133536071,0.34304551608120676,0.5267665392823504,0.3454072701060654,548
Choice-1.2*6,c600755,2015-01-01,2017-04-01,0.6058233226485172,0.453202,0.2067527372262774,-0.08468513478342184,0.1720226843100189,0.1568325760203931,0.0005927810388582275,1.0198048411182359,0.285778082490893,0.5551351533299929,0.24938378481125123,548
Choice-1.2*6,c000822,2015-01-01,2017-04-01,0.10775644534258211,-0.19013000000000058,-0.08673813868613166,0.14029910654555722,0.14393939393939395,-0.13678694158691138,0.0005404582907484565,-0.8348290037119223,0.2719565853871957,0.5509400940466042,0.40061576263534593,548
Choice-1.2*6,c000950,2015-01-01,2017-04-01,0.5841951388198966,0.07840999999999985,0.27575729927007286,0.3406990812758432,0.6268656716417911,0.2252073068438991,0.0018919647897059117,-0.1189457844204852,0.545978004367054,0.6331139915498644,0.502041592038655,548
Choice-1.2*6,c000905,2015-01-01,2017-04-01,0.5256614406711256,0.20440900000000012,0.3324781021897811,-0.058399304867053074,0.8295019157088123,0.28270152728095865,0.0020611302946229064,0.7018134140130172,0.5569534569334752,0.6047400505714688,0.5002311507307582,548
Choice-1.2*6,c600486,2015-01-01,2017-04-01,0.7531975852326092,0.8297320000000014,0.3785273722627743,0.1689133318627094,0.2169811320754717,0.3284894435409747,0.0003189610551267169,1.0418462691435308,0.2011947891049051,0.5144531716488234,0.12013622081938391,548
Choice-1.2*6,c600436,2015-01-01,2017-04-01,0.606398131856661,-0.21728000000000008,-0.09912408759124093,0.5262183604788581,0.09333333333333334,-0.14928456704785045,0.0003369871259229509,-3.147154901069967,0.1987008799145843,0.48033853062499615,0.42400513356013425,548
Choice-1.2*6,c601800,2015-01-01,2017-04-01,0.1121477989501396,-0.13953599999999994,-0.06966058394160586,0.1640036391077759,0.25426944971537,-0.11976724958367345,0.0009356336596127858,-0.6342596951460541,0.3684046532321036,0.5844038946370345,0.4622369388093788,548
Choice-1.2*6,c600570,2015-01-01,2017-04-01,0.5950957895270068,-0.37903100000000006,-0.17291560218978108,-0.08200501563542222,0.04780114722753346,-0.2228757804338336,0.0003016685067289691,-0.4064304837417893,0.22368053133562582,0.7120000953335756,0.3790310000000001,548
Choice-1.2*6,c000586,2015-01-01,2017-04-01,0.8343042400715621,0.6543799999999996,0.2985310218978101,0.3311946385432631,0.1782477341389728,0.24834579004978818,0.0006587317915502497,-0.10785227490892167,0.3028551476826661,0.560650264659227,0.29208599418235315,548
Choice-1.2*6,c300225,2015-01-01,2017-04-01,0.2258167873884983,-0.4315530000000006,-0.19687636861313892,0.7455420565326017,0.19078947368421054,-0.24737235006456923,0.000713086213510723,-2.9050256685949374,0.32440967229097034,0.601277341503774,0.5376214257179949,548
Choice-1.2*6,c600328,2015-01-01,2017-04-01,0.5514819956776117,0.018283000000000358,0.00834078467153297,0.13314119231853636,0.3409090909090909,-0.04171825876983249,0.0007101587037535899,-0.3838124441928182,0.32515987830844445,0.5994771551480982,0.33367294790024604,548
Choice-1.2*6,c603366,2015-01-01,2017-04-01,0.8376766629119743,-0.28201399999999965,-0.12865602189781006,0.06910095344356353,0.11342155009451796,-0.17866788226756025,0.0006209307710874373,-0.6889666288598124,0.2870341857756542,0.5365713774459435,0.5577211630903212,548
Choice-1.2*6,c601669,2015-01-01,2017-04-01,0.7241802804354522,-0.17070299999999894,-0.07787545620437908,-0.02021014921902529,0.220675944333996,-0.12782536476425216,0.0007134501305593042,-0.18152915000765216,0.31766417119742457,0.5688236536115394,0.6228322341187147,548
Choice-1.2*6,c600479,2015-01-01,2017-04-01,0.3920647257539006,0.13089300000000004,0.06865556569343066,0.08808709935774262,0.1,0.018644173010349353,0.0002991218358294463,-0.0983212600859751,0.19763308207523408,0.526501151984798,0.2367290410250592,548
Choice-1.2*6,c000915,2015-01-01,2017-04-01,0.6467365690351398,0.4299680000000005,0.19615328467153312,0.22946648997072128,0.06343283582089553,0.1461267214841907,0.00014801196227069764,-0.22205150399595483,0.1500246776072052,0.612402589166746,0.07896074944627496,548
Choice-1.2*6,c002386,2015-01-01,2017-04-01,0.5162697243335345,0.8083300000000001,0.37857208029197087,0.10832280434789537,0.2549800796812749,0.3285429604612341,0.0004992872181361408,1.0317920387376078,0.26192223413036225,0.5528737884875512,0.19115525468871386,548
Choice-1.2*6,c600518,2015-01-01,2017-04-01,0.5034162150942487,-0.35804099999999994,-0.16333987226277372,0.6305727580582855,0.14367816091954022,-0.2138115017519453,0.0008123520827069494,-2.5137141958394427,0.3158324966438501,0.4958169024367861,0.5718269481550862,548
Choice-1.2*6,c002040,2015-01-01,2017-04-01,0.7964482993410239,-0.11733599999999968,-0.05352919708029182,0.6280705976618196,0.35368956743002544,-0.10418170314142522,0.0011287653511053114,-1.5550889018147855,0.4383027838129935,0.685424786602886,0.5716223812069148,548
Choice-1.2*6,c600089,2015-01-01,2017-04-01,0.8124562814692443,-0.4911930000000001,-0.22408439781021902,-0.04484845633083748,0.2840909090909091,-0.27402699246372153,0.0006052322696456051,-0.7171863840217984,0.24991542710874137,0.42183969192843257,0.525073,548
Choice-1.2*6,c000028,2015-01-01,2017-04-01,0.15826404756628165,0.4229519999999986,0.1929525547445249,0.2598280974187676,0.2796208530805687,0.14286812266484797,0.00040238690964453517,-0.3052428318430282,0.21908964174671788,0.48930247263015986,0.22450855133254233,548
Choice-1.2*6,c600588,2015-01-01,2017-04-01,0.9821436231928911,0.06387100000000032,0.029138229927007406,-0.06422775978861907,0.18007662835249041,-0.020801065186064466,0.000531437253435297,0.32771213743382677,0.28490244653962316,0.6215200327837984,0.29362257096322164,548
Choice-1.2*6,c002266,2015-01-01,2017-04-01,0.8244702026063704,-0.4836029999999993,-0.2206218065693427,-0.07707562577075623,0.12100456621004566,-0.2705693070311207,0.0004131361770093094,-0.5808779886049688,0.24711933248379,0.6004755898247017,0.5622849131515324,548
Choice-1.2*6,c002410,2015-01-01,2017-04-01,0.08777625136891398,-0.29644300000000023,-0.13523859489051104,-0.00015293475680923244,0.18674698795180722,-0.18520096339127562,0.0007503349388799311,-0.413265417939969,0.326873854597058,0.5739553095485873,0.5183922418067332,548
Choice-1.2*6,c600771,2015-01-01,2017-04-01,0.319412895581193,-0.20820999999999992,-0.0949863138686131,0.3022306374208024,0.02708803611738149,-0.14502925420729934,0.00017024235883999212,-2.6545026908324103,0.14963893337205642,0.5472054058616774,0.285317134372546,548
Choice-1.2*6,c002051,2015-01-01,2017-04-01,0.5851598406253459,0.23850699999999983,0.10880793795620429,0.09043818157625076,0.5194805194805194,0.05877294861878822,0.0008652549657825991,0.05417898408552831,0.3390568629148632,0.5346770885023682,0.3062087135379151,548
Choice-1.2*6,c002259,2015-01-01,2017-04-01,0.3786880196105262,-0.4119499999999998,-0.18793339416058386,0.3279739593608206,0.055288461538461536,-0.23806740346682997,0.0004820930225057298,-1.9528901990387646,0.2641763237765954,0.5921409390544827,0.5279027770999072,548
Choice-1.2*6,c002595,2015-01-01,2017-04-01,0.19465579465233362,-0.26137800000000005,-0.11212500000000003,0.48432163594837446,0.14606741573033707,-0.1623058120907901,0.0004163091953622088,-2.7382641279041575,0.21781924901630628,0.4668446724387551,0.33998127818289114,548
Choice-1.2*6,c600835,2015-01-01,2017-04-01,0.6760831507372684,-0.11034700000000032,-0.05034078467153299,0.07414608426290545,0.22889305816135083,-0.10035969284976991,0.0007830743084903383,-0.38925250533910144,0.31981006474445267,0.5300282916994702,0.5268628664786146,548
Choice-1.2*6,c600329,2015-01-01,2017-04-01,0.5873252423503945,1.268771,0.5788188868613139,0.10134143201702862,0.47842401500938087,0.528798288288431,0.0004012076031694348,2.0788583902355993,0.22968253012662984,0.5320257922777536,0.10375133735122855,548
Choice-1.2*6,c600594,2015-01-01,2017-04-01,0.6858148128468994,0.15292100000000028,0.06976322992700744,0.030075471515027496,0.07721280602636535,0.019768458905104258,0.00026243923919022557,0.21511528735208096,0.18449529506019094,0.5247657385952857,0.1728716306378434,548
Choice-1.2*6,c600072,2015-01-01,2017-04-01,0.2505068039391888,-0.07104200000000037,-0.032409671532846886,0.3698824936340604,0.21923937360178972,-0.08273083350084166,0.0010039998261429626,-1.0254940952715808,0.39229105952128235,0.6197378845177783,0.5060868993191462,548
Choice-1.2*6,c300136,2015-01-01,2017-04-01,0.8648663462145046,1.2395250000000007,0.5654767335766425,2.0627829919146006,0.06910569105691057,0.5148051048112924,0.0003336816577087505,-6.460683688964495,0.23175662676312564,0.6356223313445641,0.14897269346561792,548
Choice-1.2*6,c002677,2015-01-01,2017-04-01,0.32850548542315017,0.15908299999999986,0.07257436131386856,0.45229819650268094,0.521551724137931,0.022163890450184996,0.0010203149485926801,-0.976015240439849,0.38905523136881226,0.59708598786311,0.39691555996965855,548
Choice-1.2*6,c600617,2015-01-01,2017-04-01,0.7025072307542377,-0.14997099999999966,-0.054153740875912286,-0.11848406561623746,0.5102040816326531,-0.10405868387139305,0.0005641898785594469,0.24106909354303702,0.26685430220378115,0.5100523286053588,0.3135932863819524,548
Choice-1.2*6,c002589,2015-01-01,2017-04-01,0.5520431572642336,0.7031440000000002,0.32077737226277386,0.7227475293168726,0.5553047404063205,0.2703930189696022,0.0005713187732728501,-1.524176959160512,0.26372932266047133,0.49073129655457176,0.17764887369569016,548
Choice-1.2*6,c000756,2015-01-01,2017-04-01,0.7201874778429245,0.057147999999999914,0.36856660583941603,0.3367970967461801,0.8178137651821862,0.3181643909125702,0.0014024372331837896,0.07343119254559817,0.43264324045273006,0.5364040665069874,0.31848745373983256,548
Choice-1.2*6,c000963,2015-01-01,2017-04-01,0.6066292578352769,0.21738099999999963,0.09917016423357645,0.3588861744032324,0.10912698412698413,0.049072667877536724,0.0003156384588209283,-1.6359626520947816,0.15875424163082236,0.3265265139385445,0.13717892653857655,548
Choice-1.2*6,c300380,2015-01-01,2017-04-01,0.6931091573300657,0.5672809999999993,0.25879607664233545,0.014758348948161986,0.1450381679389313,0.20882094929273723,0.0007057742659437241,0.660106850408562,0.3696942813775231,0.8052446787965876,0.35168801317716614,548
Choice-1.2*6,c601933,2015-01-01,2017-04-01,0.4717346844703676,0.1781519999999998,0.09526094890510939,0.11134234913988801,0.3731060606060606,0.04519509291288015,0.0010735811906885558,-0.04467012534952808,0.3600034723195268,0.4845938911500565,0.45456201286072373,548
Choice-1.2*6,c600475,2015-01-01,2017-04-01,0.11552725506012151,0.1334949999999999,0.30392563868613137,0.11494157461842258,0.8508557457212714,0.2538012850108272,0.0019148546371847129,0.34964382209506256,0.540504513808704,0.6151306542583845,0.39139086078073604,548
Choice-1.2*6,c000815,2015-01-01,2017-04-01,0.45445566311168595,-0.0682000000000005,-0.03111313868613161,0.5010101668404587,0.15779467680608364,-0.08130057366235291,0.00041558924831866365,-2.3030115634773556,0.2310554206350265,0.5200109309226597,0.3518814773596719,548
Choice-1.2*6,c300032,2015-01-01,2017-04-01,0.023647932748941725,-0.3364520000000005,-0.15349087591240895,0.27370288717558355,0.10515463917525773,-0.20361109595455495,0.0005374094347367505,-1.4817931022290296,0.2882951489282641,0.6360929929882254,0.4911043521886367,548
Choice-1.2*6,c600581,2015-01-01,2017-04-01,0.09276121527711101,3.0187399999999993,1.3771624087591237,0.19060593940605944,0.39675174013921116,1.3270243040793686,0.00098221085352672,2.9647991919730274,0.4002147843825569,0.6610557133141979,0.45273028811982163,548
Choice-1.2*6,c600647,2015-01-01,2017-04-01,0.4894596191491457,1.8419400000000001,0.8403010948905111,0.4928133729836892,0.3282442748091603,0.7897360923349624,0.0012759383298240339,0.723207651354605,0.48048125770787903,0.7323990593306478,0.45892046755747495,548
Choice-1.2*6,c603306,2015-01-01,2017-04-01,0.339296667746114,0.3943560000000002,0.17990693430656943,0.5273899341291888,0.26848249027237353,0.12946043821356604,0.000935285939402611,-0.9533455518693549,0.36448798564304613,0.5732901183899898,0.3833932407296753,548
Choice-1.2*6,c002322,2015-01-01,2017-04-01,0.14235116604720677,0.13120099999999957,0.05985447080291946,0.3085752725811656,0.07058823529411765,0.009784813927641222,0.00026938722555680674,-1.220875111480411,0.20372337796013537,0.6192807054378432,0.26367977595825165,548
Choice-1.2*6,c601717,2015-01-01,2017-04-01,0.6455293736528859,0.5688670000000007,0.25951961678832147,0.04021078551624863,0.36585365853658536,0.20952398795988852,0.0004465293486317209,0.8888324284280915,0.2467381074967332,0.549066960642291,0.2911685009228243,548
Choice-1.2*6,c600987,2015-01-01,2017-04-01,0.5363092429845414,-0.30391099999999993,-0.1211546532846715,0.2477887999462426,0.09770114942528736,-0.17124392282495157,0.00045133769103378635,-1.4553960697153994,0.2535003776003466,0.5756857433193799,0.5072135112642031,548
Choice-1.2*6,c000089,2015-01-01,2017-04-01,0.5401617594977831,0.29410300000000006,0.2819402372262774,0.22233231988774146,0.7462962962962963,0.2317307733901515,0.0012154646108309066,0.15500747925381775,0.38454865291326157,0.4890585328482478,0.377277322128178,548
Choice-1.2*6,c601668,2015-01-01,2017-04-01,0.9484617237968028,-0.046183000000000564,-0.021068886861314112,0.14830091958397418,0.21264367816091953,-0.07112892987432046,0.0006108082534776799,-0.6202184808428184,0.27308087662130076,0.49143171414776404,0.48515169248694523,548
Choice-1.2*6,c002597,2015-01-01,2017-04-01,0.35560658089891295,0.11952200000000039,0.054526459854014754,0.9030370392260522,0.3530534351145038,0.003887679564265374,0.000748830660775215,-2.5683882547629766,0.33036694424937796,0.5855087195339921,0.4349834118602631,548
Choice-1.2*6,c002706,2015-01-01,2017-04-01,0.927883389347274,0.36604399999999965,0.17034397810218968,0.311343273255613,0.24854368932038834,0.12016174880261864,0.0006972794719411102,-0.43730681699162094,0.3224264742164423,0.5997658993135632,0.3406337617295756,548
Choice-1.2*6,c600059,2015-01-01,2017-04-01,0.9409784505755986,0.7510019999999988,0.3426104014598535,0.05251631892293522,0.5381750465549349,0.29260840761279105,0.0007923665971989876,0.9338231173481386,0.3106520679855565,0.49053145613489174,0.329971548664168,548
Choice-1.2*6,c002094,2015-01-01,2017-04-01,0.2925879450434863,1.6333399999999991,0.7451368613138681,0.6643503100301446,0.12335958005249344,0.6945814028225201,0.000904139677768964,0.20671962226083224,0.3908025295334068,0.6831551445505271,0.3029783275433522,548
Choice-1.2*6,c000039,2015-01-01,2017-04-01,0.48713495483385605,-0.45379900000000034,-0.20702509124087606,-0.11413608080324607,0.16068052930056712,-0.25693338146008166,0.0005587423578387869,-0.350575120939135,0.264961786759982,0.5161421990243105,0.48288600000000026,548
Choice-1.2*6,c600532,2015-01-01,2017-04-01,0.5025935107983172,0.33394799999999986,0.15234854014598534,0.2598827737380482,0.2472885032537961,0.10223946634587583,0.0005196891491707037,-0.39677336713196404,0.27102180362901657,0.5677066637866769,0.39373642288196953,548
Choice-1.2*6,c000069,2015-01-01,2017-04-01,0.6937550279508788,-0.06937200000000007,-0.03164781021897815,-0.06255284637020936,0.25357873210633947,-0.08157667647945467,0.0006320030262896628,0.11326636530226211,0.27285272259561055,0.47342528811247797,0.3119358773305455,548
